,0,1,2,3,4,5
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,AO,123100,3A,
57,"Acido laurico, g",000,AO,123100,3A,
58,"Acido miristico, g",003,AO,123100,3A,
59,"Acido palmitico, g",011,AO,123100,3A,
60,"Acido stearico, g",003,AO,123100,3A,
61,"Acido arachidico, g",000,AO,123100,3A,
62,"Acido beenico, g",000,AO,123100,3A,
63,"Acidi grassi monoinsaturi totali, g",025,AO,123100,3A,
64,"Acido miristoleico, g",000,AO,123100,3A,
65,"Acido palmitoleico, g",007,AO,123100,3A,
66,"Acido oleico, g",012,AO,123100,3A,
67,"Acidi eicosenoico, g",005,AO,123100,3A,
68,"Acido erucico, g",001,AO,123100,3A,
69,"Acidi grassi polinsaturi totali, g",073,AO,123100,3A,
70,"Acido linoleico, g",tr,AO,123100,3A,
71,"Acido linolenico, g",007,AO,123100,3A,
72,"Acido arachidonico, g",017,AO,123100,3A,
73,"Acido eicosapentaenoico (EPA), g",020,AO,123100,3A,
74,"Acido decosaesaenoico (DHA), g",030,AO,123100,3A,
75,"Altri acidi grassi polinsaturi, g",000,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",222,AA,123100,3A,"""Sogliola"" prot. orig.16.9,trypto217, threon793, isoleu817, leucine1336, lysine1620, methion394, cystine132, phenilal646, tyrosine623, valine903, arginine1021, histidine455, alanine987, aspart ac1771, glutam ac2663, glycine716, proline572, serine771"
78,"Treonina, mg",812,AA,123100,,
79,"Isoleucina, mg",836,AA,123100,,
80,"Leucina, mg",1368,AA,123100,,
81,"Lisina, mg",1658,AA,123100,,
82,"Metionina, mg",403,AA,123100,,
83,"Cistina, mg",135,AA,123100,,
84,"Fenilalanina, mg",661,AA,123100,,
85,"Tirosina, mg",638,AA,123100,,
86,"Valina, mg",924,AA,123100,,
87,"Arginina, mg",1045,AA,123100,,
88,"Istidina, mg",466,AA,123100,,
89,"Alanina, mg",1010,AA,123100,,
90,"Acido aspartico, mg",1813,AA,123100,,
91,"Acido glutammico, mg",2726,AA,123100,,
92,"Glicina, mg",733,AA,123100,,
93,"Prolina, mg",586,AA,123100,,
94,"Serina, mg",789,AA,123100,,
95,ZUCCHERI,,,,,
96,"Glucosio, g",01,87,,,
97,"Fruttosio, g",00,87,,,
98,"Galattosio, g",00,87,,,
99,"Saccarosio (MSE), g",00,87,,,
100,"Maltosio (MSE), g",00,87,,,
101,"Lattosio (MSE), g",00,87,,,
