,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,71.9,
3,Proteine (g):,6.7,
4,Lipidi(g):,0.5,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,15.9,
7,Amido (g):,13.5,
8,Zuccheri solubili (g):,1,
9,Fibra totale (g):,5.5,
10,Fibra solubile (g):,0.9,
11,Fibra insolubile (g):,4.58,
12,Alcol (g):,0,
13,Energia (kcal):,91,
14,Energia (kJ):,380,
15,Sodio (mg):,294,
16,Potassio (mg):,234,
17,Ferro (mg):,2.2,
18,Calcio (mg):,31,
19,Fosforo (mg):,102,
20,Magnesio (mg):,,
21,Zinco (mg):,0.8,
22,Rame (mg):,0.2,
23,Selenio (µg):,6,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
