,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,76.7,
3,Proteine (g):,6,
4,Lipidi(g):,0.6,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,12.5,
7,Amido (g):,11.1,
8,Zuccheri solubili (g):,0.3,
9,Fibra totale (g):,4.8,
10,Fibra solubile (g):,0.91,
11,Fibra insolubile (g):,3.93,
12,Alcol (g):,0,
13,Energia (kcal):,76,
14,Energia (kJ):,319,
15,Sodio (mg):,431,
16,Potassio (mg):,190,
17,Ferro (mg):,2,
18,Calcio (mg):,39,
19,Fosforo (mg):,78,
20,Magnesio (mg):,,
21,Zinco (mg):,0.68,
22,Rame (mg):,0.2,
23,Selenio (µg):,,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
