Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Formaggio,Fermented foods,Fermented milk products,Latticini
Grassi,23 g,"+11%20,7 g","+93%11,9 g","+93%11,9 g","+49%15,4 g"
- Acidi Grassi saturi,"16,1 g","+18%13,7 g","+104%7,9 g","+104%7,9 g","+68%9,61 g"
Carboidrati,"0,7 g","-72%2,46 g","-90%7,16 g","-90%7,16 g","-89%6,1 g"
- Zuccheri,"0,7 g","-49%1,37 g","-89%6,16 g","-89%6,16 g","-87%5,42 g"
Proteine,"16,5 g",+3%16 g,+65%10 g,+65%10 g,"+109%7,89 g"
Sale,"2,2 g","+139%0,921 g","+316%0,529 g","+316%0,529 g","+443%0,405 g"
Sodio,"0,866 g","+139%0,363 g","+316%0,208 g","+316%0,208 g","+443%0,159 g"
Nutrition score - France,17,"+63%10,4","+169%6,32","+169%6,32","+190%5,86"
Nutri-Score,D,D,C,C,C
