0,1,2
Calorie,kcal,70.0
Calorie,kj,293.0
Grassi,g,0.94
Carboidrati,g,14.89
Proteine,g,3.75
Fibre,g,8.0
Acqua,g,78.65
Ceneri,g,1.76
Minerali,,
Calcio,mg,243.0
Sodio,mg,31.0
Fosforo,mg,73.0
Potassio,mg,569.0
Ferro,mg,5.08
Magnesio,mg,80.0
Zinco,mg,1.11
Rame,mg,0.32899999999999996
Manganese,mg,1.176
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,4248.0
"Vitamina A, RAE",mcg_RAE,212.0
Tiamina (Vit. B1),mg,0.08199999999999999
Riboflavina (Vit. B2),mg,0.266
Niacina (Vit. B3),mg,1.706
Acido Pantotenico (Vit. B5),mg,0.33799999999999997
Piridossina (Vit. B6),mg,0.129
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,114.0
"Folato, DFE",mcg_DFE,114.0
"Folati, totali",mcg,114.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,31.8
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.033
"Acidi grassi, polinsaturi",g,0.508
"Acidi grassi, saturi",g,0.24600000000000002
Colesterolo,mg,0.0
Fitosteroli,mg,13.0
Grassi saturi,,
14:0,g,0.006
16:0,g,0.17600000000000002
18:0,g,0.025
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.002
18:1 indifferenziato,g,0.028999999999999998
Grassi polinsaturi,,
18:2 indifferenziato,g,0.069
18:3 indifferenziato,g,0.435
Aminoacidi,,
Acido aspartico,g,0.44299999999999995
Acido glutammico,g,0.409
Alanina,g,0.195
Arginina,g,0.17300000000000001
Cistina,g,0.040999999999999995
Fenilalanina,g,0.191
Glicina,g,0.18
Isoleucina,g,0.154
Istidina,g,0.075
Leucina,g,0.281
Lisina,g,0.161
Metionina,g,0.053
Prolina,g,0.154
Serina,g,0.146
Tirosina,g,0.113
Treonina,g,0.154
Triptofano,g,0.057999999999999996
Valina,g,0.187
Altro,,
