Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (30 g),Breakfast cereals,Breakfasts,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"14,5 g","4,35 g","+28%11,3 g","+20%12,1 g","+173%5,31 g","+132%6,24 g","+36%10,7 g","+51%9,61 g"
- Acidi Grassi saturi,"4,2 g","1,26 g","+21%3,47 g","+22%3,43 g","+192%1,44 g","+147%1,7 g","+78%2,36 g","+98%2,12 g"
Carboidrati,"74,3 g","22,3 g","+15%64,5 g","+22%60,7 g","+23%60,4 g","+24%59,9 g","+56%47,6 g","+69%43,9 g"
- Zuccheri,"29,2 g","8,76 g","+53%19,1 g",-30%42 g,"+282%7,65 g","+342%6,61 g","+240%8,59 g","+231%8,81 g"
Fibra alimentare,"1,1 g","0,33 g","-85%7,34 g","-79%5,35 g","-77%4,77 g","-77%4,75 g","-75%4,38 g","-73%4,06 g"
Proteine,"9,5 g","2,85 g","+3%9,21 g","+74%5,47 g","-3%9,84 g","0%9,48 g","+22%7,76 g",+36%7 g
Sale,"0,68 g","0,204 g","+35%0,502 g","+133%0,292 g","+121%0,307 g","-7%0,729 g","+15%0,593 g","+28%0,533 g"
Sodio,"0,268 g","0,08 g","+35%0,198 g","+133%0,115 g","+121%0,121 g","-7%0,287 g","+15%0,233 g","+28%0,21 g"
Nutrition score - France,16,16,"+110%7,61","+34%11,9","+1.724%0,877","+423%3,06","+419%3,08","+313%3,87"
Nutri-Score,D,D,C,D,B,C,C,C
