0,1,2
Calorie,kcal,331.0
Calorie,kj,1387.0
Grassi,g,15.22
Carboidrati,g,64.06
Proteine,g,4.88
Fibre,g,42.6
Acqua,g,9.31
Ceneri,g,6.53
Minerali,,
Calcio,mg,1280.0
Sodio,mg,50.0
Fosforo,mg,70.0
Potassio,mg,955.0
Ferro,mg,29.25
Magnesio,mg,220.0
Zinco,mg,3.23
Rame,mg,0.55
Manganese,mg,1.867
Selenio,mcg,4.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,3128.0
"Vitamina A, RAE",mcg_RAE,156.0
Tiamina (Vit. B1),mg,0.514
Riboflavina (Vit. B2),mg,0.428
Niacina (Vit. B3),mg,1.0
Piridossina (Vit. B6),mg,1.74
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,307.0
"Folato, DFE",mcg_DFE,307.0
"Folati, totali",mcg,307.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,61.2
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.014
"Acidi grassi, polinsaturi",g,2.339
"Acidi grassi, saturi",g,7.371
Colesterolo,mg,0.0
Fitosteroli,mg,58.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.05
12:0,g,0.037000000000000005
14:0,g,0.315
15:0,g,0.131
16:0,g,4.9910000000000005
17:0,g,0.094
18:0,g,0.6
20:0,g,0.379
22:0,g,0.387
24:0,g,0.294
Grassi monoinsaturi,,
14:1,g,0.059000000000000004
16:1 indifferenziato,g,0.17
18:1 indifferenziato,g,2.66
20:1,g,0.125
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.16
18:3 indifferenziato,g,1.0759999999999998
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
