0,1,2
Calorie,kcal,161.0
Calorie,kj,674.0
Grassi,g,8.3
Carboidrati,g,0.0
Proteine,g,20.1
Fibre,g,0.0
Acqua,g,71.2
Ceneri,g,0.7
Minerali,,
Calcio,mg,3.0
Fosforo,mg,151.0
Ferro,mg,6.65
Selenio,mcg,8.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.16
Riboflavina (Vit. B2),mg,0.68
Niacina (Vit. B3),mg,3.2
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
