0,1,2
Calorie,kcal,26.0
Calorie,kj,109.0
Grassi,g,0.39
Carboidrati,g,2.42
Proteine,g,5.92
Acqua,g,90.67
Ceneri,g,0.6
Minerali,,
Calcio,mg,12.0
Sodio,mg,98.0
Fosforo,mg,11.0
Potassio,mg,127.0
Ferro,mg,2.79
Magnesio,mg,19.0
Zinco,mg,0.2
Rame,mg,0.597
Manganese,mg,0.18600000000000003
Selenio,mcg,0.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,56.0
"Vitamina A, RAE",mcg_RAE,3.0
Tiamina (Vit. B1),mg,0.222
Riboflavina (Vit. B2),mg,0.342
Niacina (Vit. B3),mg,1.196
Acido Pantotenico (Vit. B5),mg,0.325
Piridossina (Vit. B6),mg,0.034
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,9.0
"Folato, DFE",mcg_DFE,9.0
"Folati, totali",mcg,9.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,0.9
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.034
"Acidi grassi, polinsaturi",g,0.106
"Acidi grassi, saturi",g,0.135
Colesterolo,mg,0.0
Grassi saturi,,
14:0,g,0.004
16:0,g,0.127
18:0,g,0.004
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.017
18:1 indifferenziato,g,0.018000000000000002
Grassi polinsaturi,,
18:2 indifferenziato,g,0.064
18:3 indifferenziato,g,0.042
Aminoacidi,,
Acido aspartico,g,0.597
Acido glutammico,g,0.8640000000000001
Alanina,g,0.465
Arginina,g,0.42700000000000005
Cistina,g,0.068
Fenilalanina,g,0.28600000000000003
Glicina,g,0.319
Isoleucina,g,0.331
Istidina,g,0.11199999999999999
Leucina,g,0.509
Lisina,g,0.312
Metionina,g,0.11800000000000001
Prolina,g,0.245
Serina,g,0.309
Tirosina,g,0.266
Treonina,g,0.306
Triptofano,g,0.096
Valina,g,0.36200000000000004
Altro,,
