Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Crackers,Appetizers,Salty snacks
Grassi,14 g,"+10%12,7 g","-13%16,1 g","-13%16,1 g"
- Acidi Grassi saturi,"2,6 g","-6%2,77 g","-27%3,56 g","-27%3,55 g"
Carboidrati,"66,2 g","-3%68,1 g","+1%65,3 g","+1%65,3 g"
- Zuccheri,3 g,"-9%3,29 g","-1%3,02 g","+1%2,98 g"
Fibra alimentare,"5,3 g","+18%4,5 g","+23%4,32 g","+21%4,37 g"
Proteine,10 g,"+1%9,86 g","+11%9,03 g","+10%9,05 g"
Sale,"2,5 g","+30%1,93 g","+29%1,94 g","+30%1,92 g"
Sodio,"0,984 g","+30%0,76 g","+29%0,764 g","+30%0,756 g"
Nutrition score - France,12,"+12%10,7","+1%11,9","+3%11,7"
Nutri-Score,D,D,D,D
