,0,1
1,Lipidi totali(%): 53.7,
2,Saturi totali (%):,10.62
3,C4:0÷C10:0,0
4,C12:0,0
5,C14:0,0
6,C16:0,5.8
7,C18:0,2.82
8,C20:0,0.72
9,C22:0,1.28
10,Monoinsaturi totali (%):,27.21
11,C14:1,0
12,C16:1,0
13,C18:1,26.49
14,C20:1,0.72
15,C22:1,0
16,Polinsaturi totali (%):,13.45
17,C18:2,13.45
18,C18:3,0
19,C20:4,0
20,C20:5,0
21,C22:6,0
22,Rapporto Polinsaturi/Saturi:,1.3
