Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,2 g,"-62%5,31 g","-68%6,24 g","-81%10,7 g","-79%9,61 g"
- Acidi Grassi saturi,"0,4 g","-72%1,44 g","-76%1,7 g","-83%2,36 g","-81%2,12 g"
Carboidrati,"72,5 g","+20%60,4 g","+21%59,9 g","+52%47,6 g","+65%43,9 g"
- Zuccheri,1 g,"-87%7,65 g","-85%6,61 g","-88%8,59 g","-89%8,81 g"
Fibra alimentare,"2,5 g","-48%4,77 g","-47%4,75 g","-43%4,38 g","-38%4,06 g"
Proteine,10 g,"+2%9,84 g","+5%9,48 g","+29%7,76 g",+43%7 g
Sale,"0,004 g","-99%0,307 g","-99%0,729 g","-99%0,593 g","-99%0,533 g"
Sodio,"0,002 g","-99%0,121 g","-99%0,287 g","-99%0,233 g","-99%0,21 g"
Nutrition score - France,-3,"-442%0,877","-198%3,06","-197%3,08","-178%3,87"
Nutri-Score,A,B,C,C,C
