Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Wurstel
Grassi,16 g,"+3%15,5 g"
- Acidi Grassi saturi,"4,3 g","-20%5,38 g"
Carboidrati,"3,8 g","+171%1,4 g"
- Zuccheri,"0,9 g","+55%0,579 g"
Fibra alimentare,0 g,"-100%0,255 g"
Proteine,11 g,"-24%14,4 g"
Sale,"2,2 g","-4%2,28 g"
Sodio,"0,866 g","-4%0,898 g"
Nutrition score - France,15,"+1%14,9"
Nutri-Score,D,D
