Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Spreadable fats,Animal fats,Milkfat,Butters,Fats,Spreads,Latticini
Grassi,83 g,"+4%79,9 g","+4%79,9 g","+4%79,9 g","+4%79,9 g","-4%86,7 g","+205%27,2 g","+439%15,4 g"
- Acidi Grassi saturi,49 g,"-4%51,3 g","-4%51,3 g","-4%51,3 g","-4%51,3 g",+58%31 g,+308%12 g,"+410%9,61 g"
Carboidrati,"1,1 g","+3%1,07 g","+3%1,07 g","+3%1,07 g","+3%1,07 g","+124%0,492 g","-98%44,9 g","-82%6,1 g"
- Zuccheri,"0,5 g","-29%0,708 g","-29%0,708 g","-29%0,708 g","-29%0,708 g","+53%0,327 g","-99%44,3 g","-91%5,42 g"
Proteine,"0,8 g","-71%2,75 g","-71%2,75 g","-71%2,75 g","-71%2,75 g","-37%1,27 g","-77%3,55 g","-90%7,89 g"
Sale,0 g,"-100%0,097 g","-100%0,097 g","-100%0,097 g","-100%0,097 g","-100%0,048 g","-100%0,172 g","-100%0,405 g"
Sodio,0 g,"-100%0,038 g","-100%0,038 g","-100%0,038 g","-100%0,038 g","-100%0,019 g","-100%0,068 g","-100%0,159 g"
Nutrition score - France,18,"+3%17,5","+3%17,5","+3%17,5","+3%17,5","+28%14,1",+12%16,"+207%5,86"
Nutri-Score,D,D,D,D,D,D,D,C
