Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Crema con nocciole e cacao,Crema con nocciole,fr:Pâtes à tartiner,Crema con cacao,Sweet spreads,Spreads,Breakfasts
Grassi,27 g,"-11%30,2 g","-11%30,2 g","-15%31,9 g","-15%31,9 g","+113%12,7 g","-1%27,2 g","+123%12,1 g"
- Acidi Grassi saturi,5 g,"-39%8,18 g","-39%8,18 g","-42%8,59 g","-42%8,59 g","+47%3,4 g",-58%12 g,"+47%3,41 g"
Carboidrati,59 g,"+4%56,6 g","+4%56,6 g","+7%55,2 g","+7%55,2 g",+2%58 g,"+31%44,9 g","-3%60,7 g"
- Zuccheri,56 g,"+2%54,8 g","+2%54,8 g","+4%53,6 g","+4%53,6 g","-2%57,4 g","+26%44,3 g","+32%42,3 g"
Proteine,"8,7 g","+29%6,73 g","+29%6,73 g","+33%6,55 g","+33%6,55 g","+205%2,85 g","+145%3,55 g","+61%5,4 g"
Sale,"0,18 g","+59%0,113 g","+59%0,113 g","+51%0,119 g","+51%0,119 g","+22%0,147 g","+5%0,172 g","-38%0,292 g"
Sodio,"0,071 g","+59%0,044 g","+59%0,044 g","+51%0,047 g","+51%0,047 g","+22%0,058 g","+5%0,068 g","-38%0,115 g"
"Fruits, vegetables and nuts (estimate from ingredients list)",16 %,?,?,?,?,"-65%45,4 %","-68%49,4 %","-61%40,9 %"
Cocoa (minimum),8 %,?,?,?,?,?,?,?
Nutrition score - France,20,"-10%22,3","-10%22,3","-11%22,5","-11%22,5",+25%16,+25%16,"+65%12,1"
Nutri-Score,E,E,E,E,E,D,D,D
