,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,72g,-
3,Carboidrati disponibili,"0,40g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"0,40g",-
6,Proteine,"18,30g",-
7,Grassi (Lipidi),"9,40g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,80mg,5.33% RDA
17,Potassio,300mg,6.38% RDA
18,Ferro,"5,30mg",66.25% RDA
19,Calcio,35mg,3.50% RDA
20,Fosforo,245mg,35% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,40mg",33.33% RDA
26,Riboflavina (Vit. B2),"1,27mg",97.69% RDA
27,Niacina (Vit. B3 o PP),"6,10mg",38.13% RDA
28,Vitamina A retinolo eq.,9µg,1% RDA
29,Vitamina C,5mg,5.56% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
