0,1,2
Calorie,kcal,143.0
Calorie,kj,599.0
Grassi,g,5.84
Carboidrati,g,0.0
Proteine,g,21.22
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,72.84
Ceneri,g,1.07
Minerali,,
Calcio,mg,30.0
Sodio,mg,73.0
Fosforo,mg,226.0
Potassio,mg,313.0
Ferro,mg,0.71
Magnesio,mg,18.0
Zinco,mg,2.74
Rame,mg,0.081
Manganese,mg,0.009000000000000001
Selenio,mcg,31.6
Vitamine,,
Retinolo (Vit. A),mcg,3.0
"Vitamina A, IU",IU,9.0
Betaina,mg,2.8
"Vitamina A, RAE",mcg_RAE,3.0
Tiamina (Vit. B1),mg,0.54
Riboflavina (Vit. B2),mg,0.33799999999999997
Niacina (Vit. B3),mg,7.1129999999999995
Acido Pantotenico (Vit. B5),mg,1.115
Piridossina (Vit. B6),mg,0.466
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.53
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.6
Vitamina D3,mcg,0.6
Colecalcifenolo (Vit. D),IU,22.0
Alpha-tocoferolo (Vit. E),mg,0.18
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,72.9
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.301
"Acidi grassi, polinsaturi",g,0.805
"Acidi grassi, saturi",g,1.974
"Acidi grassi, trans",g,0.02
"Acidi grassi, trans-monoenoici",g,0.018000000000000002
"Acidi grassi, trans-polienoico",g,0.002
Colesterolo,mg,59.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.001
10:0,g,0.006
12:0,g,0.005
14:0,g,0.069
15:0,g,0.003
16:0,g,1.208
17:0,g,0.013999999999999999
18:0,g,0.6559999999999999
20:0,g,0.009000000000000001
22:0,g,0.001
24:0,g,0.001
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.132
17:1,g,0.0
18:1 c,g,2.115
18:1 indifferenziato,g,2.133
18:1 t,g,0.018000000000000002
20:1,g,0.036000000000000004
22:1 c,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.6729999999999999
"18:2 n-6 c,c",g,0.6729999999999999
18:2 t not further defined,g,0.001
18:3 indifferenziato,g,0.027999999999999997
"18:3 n-3 c,c,c",g,0.025
"18:3 n-6 c,c,c",g,0.002
18:3i,g,0.001
18:4,g,0.0
"20:2 n-6 c,c",g,0.026000000000000002
20:3 indifferenziato,g,0.003
20:4 indifferenziato,g,0.067
20:5 n-3,g,0.0
22:5 n-3,g,0.006999999999999999
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.985
Acido glutammico,g,3.241
Alanina,g,1.215
Arginina,g,1.367
Cistina,g,0.239
Fenilalanina,g,0.882
Glicina,g,0.9590000000000001
Idrossiprolina,g,0.07400000000000001
Isoleucina,g,1.005
Istidina,g,0.863
Leucina,g,1.746
Lisina,g,1.8869999999999998
Metionina,g,0.5820000000000001
Prolina,g,0.858
Serina,g,0.8859999999999999
Tirosina,g,0.841
Treonina,g,0.9329999999999999
Triptofano,g,0.253
Valina,g,1.073
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
