,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,73%,-
2,Acqua,"61,60g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"27,10g",-
7,Grassi (Lipidi),"10,20g",-
8,Saturi totali,"3,04g",-
9,Monoinsaturi totali,"2,91g",-
10,Polinsaturi totali,"2,66g",-
11,Colesterolo,119mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,93mg,6.20% RDA
17,Potassio,366mg,7.79% RDA
18,Ferro,"1,10mg",13.75% RDA
19,Calcio,20mg,2% RDA
20,Fosforo,ND,-
21,Magnesio,31mg,7.38% RDA
22,Zinco,"1,86mg",16.91% RDA
23,Rame,"0,15mg",15% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
