,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"27,10%",
2,Acido aspartico,2623g,9.68
3,Acido glutamico,3867g,14.27
4,Alanina,1648g,6.08
5,Aminoacido limitante,Trip.,ND
6,Arginina,1864g,6.88
7,Cistina,320g,1.18
8,Fenilalanina,1100g,4.06
9,Glicina,1493g,5.51
10,Indice chimico,100g,ND
11,Isoleucina,1339g,4.94
12,Istidina,892g,3.29
13,Leucina,2160g,7.97
14,Lisina,2431g,8.97
15,Metionina,827g,3.05
16,Prolina,1173g,4.33
17,Serina,1192g,4.40
18,Tirosina,913g,3.37
19,Treonina,1247g,4.60
20,Triptofano,304g,1.12
21,Valina,1455g,5.37
