,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,58.3,
3,Proteine (g):,16.1,
4,Lipidi(g):,23.3,
5,Colesterolo (mg):,53,
6,Carboidrati disponibili (g):,1.9,
7,Amido (g):,0,
8,Zuccheri solubili (g):,1.9,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,281,
14,Energia (kJ):,1177,
15,Sodio (mg):,350,
16,Potassio (mg):,110,
17,Ferro (mg):,0.1,
18,Calcio (mg):,557,
19,Fosforo (mg):,285,
20,Magnesio (mg):,20,
21,Zinco (mg):,2.33,
22,Rame (mg):,,
23,Selenio (µg):,6.4,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,135,
28,Vitamina C (mg):,tr,
29,Vitamina E (mg):,0.45,
