,0,1,2
1,Parte edibile (%):,64,
2,Acqua (g):,62.3,
3,Proteine (g):,29.9,
4,Lipidi(g):,6.2,
5,Colesterolo (mg):,,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,175,
14,Energia (kJ):,734,
15,Sodio (mg):,128,
16,Potassio (mg):,406,
17,Ferro (mg):,1.4,
18,Calcio (mg):,15,
19,Fosforo (mg):,,
20,Magnesio (mg):,34,
21,Zinco (mg):,3.09,
22,Rame (mg):,0.23,
23,Selenio (µg):,,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
