Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Biscotti,Biscuits and cakes,Sugary snacks
Grassi,20 g,"+9%18,3 g","+9%18,4 g","-10%22,2 g"
- Acidi Grassi saturi,"2,5 g","-65%7,2 g","-66%7,41 g","-77%10,8 g"
Carboidrati,61 g,"-8%66,6 g","-6%64,7 g",+3%59 g
- Zuccheri,21 g,"-12%23,9 g","-14%24,4 g","-22%26,8 g"
Fibra alimentare,"6,7 g","+70%3,94 g","+73%3,88 g","+53%4,39 g"
Proteine,"8,1 g","+16%6,99 g","+16%6,99 g","+13%7,15 g"
Sale,"0,7 g","+16%0,604 g","+18%0,591 g","+47%0,477 g"
Sodio,"0,276 g","+16%0,238 g","+18%0,233 g","+47%0,188 g"
Nutrition score - France,9,"-39%14,8","-41%15,2","-46%16,7"
Nutri-Score,C,D,D,D
"Fruits, vegetables and nuts (estimate from ingredients list)","11,6 g",?,?,?
