,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"69,70g",-
3,Carboidrati disponibili,"16,30g",-
4,Carboidrati complessi,"13,50g",-
5,Zuccheri solubili,"0,70g",-
6,Proteine,"6,90g",-
7,Grassi (Lipidi),"0,40g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"8,30g",-
13,Fibra solubile,"0,53g",-
14,Fibra insolubile,"7,74g",-
15,Alcol (g),0,-
16,Sodio,2mg,0.13% RDA
17,Potassio,266mg,5.66% RDA
18,Ferro,3mg,37.50% RDA
19,Calcio,29mg,2.90% RDA
20,Fosforo,146mg,20.86% RDA
21,Magnesio,28mg,6.67% RDA
22,Zinco,"1,10mg",10% RDA
23,Rame,"0,30mg",30% RDA
24,Selenio,4µg,7.27% RDA
25,Tiamina (Vit. B1),"0,12mg",10% RDA
26,Riboflavina (Vit. B2),"0,05mg",3.85% RDA
27,Niacina (Vit. B3 o PP),"0,60mg",3.75% RDA
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
