,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"6,90%",
2,Acido aspartico,820g,11.95
3,Acido glutamico,1168g,17.02
4,Alanina,291g,4.24
5,Aminoacido limitante,0g,ND
6,Arginina,544g,7.93
7,Cistina,69g,1
8,Fenilalanina,359g,5.23
9,Glicina,281g,4.10
10,Indice chimico,75g,ND
11,Isoleucina,318g,4.64
12,Istidina,178g,2.60
13,Leucina,523g,7.63
14,Lisina,484g,7.05
15,Metionina,60g,0.87
16,Prolina,272g,3.96
17,Serina,382g,5.57
18,Tirosina,217g,3.16
19,Treonina,270g,3.94
20,Triptofano,58g,0.85
21,Valina,351g,5.12
