,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"81,40g",-
3,Carboidrati disponibili,"17,30g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"17,30g",-
6,Proteine,"0,30g",-
7,Grassi (Lipidi),tr,-
8,Saturi totali,tr,-
9,Monoinsaturi totali,tr,-
10,Polinsaturi totali,tr,-
11,Colesterolo,0,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,2mg,0.13% RDA
17,Potassio,120mg,2.55% RDA
18,Ferro,"0,30mg",3.75% RDA
19,Calcio,10mg,1% RDA
20,Fosforo,10mg,1.43% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,02mg",1.67% RDA
26,Riboflavina (Vit. B2),"0,06mg",4.62% RDA
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,15µg,1.67% RDA
29,Vitamina C,340mg,100% RDA
30,Vitamina E,Tracce,0% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
