,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,37.3,
3,Proteine (g):,27.3,
4,Lipidi(g):,28.5,
5,Colesterolo (mg):,94,
6,Carboidrati disponibili (g):,1.1,
7,Amido (g):,0,
8,Zuccheri solubili (g):,1.1,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,370,
14,Energia (kJ):,1547,
15,Sodio (mg):,1633,
16,Potassio (mg):,490,
17,Ferro (mg):,1.7,
18,Calcio (mg):,42,
19,Fosforo (mg):,,
20,Magnesio (mg):,34,
21,Zinco (mg):,4.1,
22,Rame (mg):,0.27,
23,Selenio (µg):,3.1,
24,Tiamina (mg):,0.18,
25,Riboflavina (mg):,0.26,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
