Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Yogurt,Non-Alcoholic beverages,Fermented foods,Fermented milk products,Bevande,Latticini
Grassi,"0,1 g","-96%2,69 g","-83%0,604 g","-99%11,9 g","-99%11,9 g","-81%0,527 g","-99%15,4 g"
- Acidi Grassi saturi,0 g,"-100%1,75 g","-100%0,133 g","-100%7,9 g","-100%7,9 g","-100%0,118 g","-100%9,61 g"
Carboidrati,"14,5 g","+18%12,3 g","+74%8,35 g","+103%7,16 g","+103%7,16 g","+61%9,03 g","+138%6,1 g"
- Zuccheri,"13,6 g","+19%11,4 g","+81%7,52 g","+121%6,16 g","+121%6,16 g","+69%8,07 g","+151%5,42 g"
Proteine,"2,9 g","-25%3,88 g","+281%0,761 g",-71%10 g,-71%10 g,"+289%0,745 g","-63%7,89 g"
Sale,"0,15 g","+33%0,113 g","-15%0,177 g","-72%0,529 g","-72%0,529 g","+10%0,136 g","-63%0,405 g"
Sodio,"0,059 g","+33%0,044 g","-15%0,07 g","-72%0,208 g","-72%0,208 g","+10%0,054 g","-63%0,159 g"
Nutrition score - France,2,"-5%2,11","-68%6,33","-68%6,32","-68%6,32","-71%6,99","-66%5,86"
Nutri-Score,B,C,C,C,C,C,C
