,0,1,2
1,Parte edibile (%):,92,
2,Acqua (g):,92.2,
3,Proteine (g):,1.5,
4,Lipidi(g):,0.2,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,3,
7,Amido (g):,0,
8,Zuccheri solubili (g):,3,
9,Fibra totale (g):,1.3,
10,Fibra solubile (g):,0.18,
11,Fibra insolubile (g):,1.11,
12,Alcol (g):,0,
13,Energia (kcal):,19,
14,Energia (kJ):,80,
15,Sodio (mg):,,
16,Potassio (mg):,,
17,Ferro (mg):,1.2,
18,Calcio (mg):,53,
19,Fosforo (mg):,25,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.08,
25,Riboflavina (mg):,0.18,
26,Niacina (mg):,0.3,
27,Vitamina A retinolo eq. (µg):,237,
28,Vitamina C (mg):,27,
29,Vitamina E (mg):,,
