0,1,2
Calorie,kcal,314.0
Calorie,kj,1313.0
Grassi,g,16.12
Carboidrati,g,38.44
Proteine,g,3.76
Fibre,g,3.5
Zuccheri,g,0.69
Acqua,g,39.76
Ceneri,g,1.92
Minerali,,
Calcio,mg,13.0
Sodio,mg,290.0
Fosforo,mg,138.0
Potassio,mg,550.0
Ferro,mg,1.37
Magnesio,mg,34.0
Zinco,mg,0.73
Rame,mg,0.146
Manganese,mg,0.239
Selenio,mcg,0.9
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,0.5
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.175
Riboflavina (Vit. B2),mg,0.067
Niacina (Vit. B3),mg,2.497
Acido Pantotenico (Vit. B5),mg,0.617
Piridossina (Vit. B6),mg,0.379
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,30.0
"Folato, DFE",mcg_DFE,30.0
"Folati, totali",mcg,30.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,2.7
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.78
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,11.2
Colina totale (Vit. J),mg,20.8
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,27.0
Tocoferolo beta,mg,0.03
Tocoferolo gamma,mg,2.88
Tocoferolo delta,mg,1.67
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,7.805
"Acidi grassi, polinsaturi",g,4.664
"Acidi grassi, saturi",g,2.084
"Acidi grassi, trans",g,0.131
Colesterolo,mg,0.0
Fitosteroli,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.009000000000000001
16:0,g,0.92
17:0,g,0.01
18:0,g,0.9790000000000001
20:0,g,0.08800000000000001
22:0,g,0.048
24:0,g,0.03
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.027000000000000003
18:1 c,g,7.563
18:1 indifferenziato,g,7.625
18:1 t,g,0.062
20:1,g,0.153
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,4.2989999999999995
"18:2 n-6 c,c",g,4.23
18:3 indifferenziato,g,0.355
18:4,g,0.0
"20:2 n-6 c,c",g,0.01
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.765
Acido glutammico,g,0.586
Alanina,g,0.11900000000000001
Arginina,g,0.179
Cistina,g,0.033
Fenilalanina,g,0.20600000000000002
Glicina,g,0.10300000000000001
Idrossiprolina,g,0.0
Isoleucina,g,0.12
Istidina,g,0.066
Leucina,g,0.188
Lisina,g,0.225
Metionina,g,0.057999999999999996
Prolina,g,0.126
Serina,g,0.125
Tirosina,g,0.087
Treonina,g,0.12
Triptofano,g,0.038
Valina,g,0.17800000000000002
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
