Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (180 ml),Non-Alcoholic beverages,Bevande,Latticini
Grassi,"1,2 g","2,16 g","+99%0,604 g","+128%0,527 g","-92%15,4 g"
- Acidi Grassi saturi,"0,7 g","1,26 g","+426%0,133 g","+493%0,118 g","-93%9,61 g"
Carboidrati,"10,2 g","18,4 g","+22%8,35 g","+13%9,03 g","+67%6,1 g"
- Zuccheri,"9,9 g","17,8 g","+32%7,52 g","+23%8,07 g","+83%5,42 g"
Proteine,"3,9 g","7,02 g","+412%0,761 g","+423%0,745 g","-51%7,89 g"
Sale,"0,13 g","0,234 g","-27%0,177 g","-4%0,136 g","-68%0,405 g"
Sodio,"0,051 g","0,092 g","-27%0,07 g","-4%0,054 g","-68%0,159 g"
Nutrition score - France,0,0,"-100%6,33","-100%6,99","-100%5,86"
Nutri-Score,B,B,C,C,C
