,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,45%,-
2,Acqua,"80,10g",-
3,Carboidrati disponibili,"2,90g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"2,90g",-
6,Proteine,"13,60g",-
7,Grassi (Lipidi),"0,60g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,150mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,146mg,9.73% RDA
17,Potassio,266mg,5.66% RDA
18,Ferro,"1,80mg",22.50% RDA
19,Calcio,110mg,11% RDA
20,Fosforo,349mg,49.86% RDA
21,Magnesio,39mg,9.29% RDA
22,Zinco,"1,90mg",17.27% RDA
23,Rame,"0,70mg",70% RDA
24,Selenio,30µg,54.55% RDA
25,Tiamina (Vit. B1),"0,08mg",6.67% RDA
26,Riboflavina (Vit. B2),"0,10mg",7.69% RDA
27,Niacina (Vit. B3 o PP),"3,20mg",20% RDA
28,Vitamina A retinolo eq.,2µg,0.22% RDA
29,Vitamina C,2mg,2.22% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
