,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,10.4,
3,Proteine (g):,15.1,
4,Lipidi(g):,2.5,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,67.1,
7,Amido (g):,58.5,
8,Zuccheri solubili (g):,2.7,
9,Fibra totale (g):,6.8,
10,Fibra solubile (g):,1,
11,Fibra insolubile (g):,5.75,
12,Alcol (g):,0,
13,Energia (kcal):,335,
14,Energia (kJ):,1400,
15,Sodio (mg):,18,
16,Potassio (mg):,440,
17,Ferro (mg):,0.7,
18,Calcio (mg):,43,
19,Fosforo (mg):,420,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,,
29,Vitamina E (mg):,,
