Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (80 g),Viennoiseries,Sugary snacks
Grassi,"15,8 g","12,6 g","-16%18,8 g","-29%22,2 g"
- Acidi Grassi saturi,"7,8 g","6,24 g","-19%9,68 g","-28%10,8 g"
Carboidrati,"53,1 g","42,5 g","+5%50,7 g",-10%59 g
- Zuccheri,"33,9 g","27,1 g","+42%23,8 g","+26%26,8 g"
Proteine,"6,8 g","5,44 g","-9%7,49 g","-5%7,15 g"
Sale,"0,551 g","0,441 g","+29%0,428 g","+16%0,477 g"
Sodio,"0,217 g","0,174 g","+29%0,169 g","+16%0,188 g"
Nutrition score - France,20,20,"+4%19,2","+20%16,7"
Nutri-Score,E,E,E,D
