0,1,2
Calorie,kcal,203.0
Calorie,kj,850.0
Grassi,g,10.4
Carboidrati,g,0.0
Proteine,g,27.37
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,62.07
Ceneri,g,1.26
Minerali,,
Calcio,mg,28.0
Sodio,mg,78.0
Fosforo,mg,254.0
Potassio,mg,294.0
Ferro,mg,1.52
Magnesio,mg,30.0
Zinco,mg,3.11
Rame,mg,0.151
Manganese,mg,0.011000000000000001
Selenio,mcg,31.1
Vitamine,,
Retinolo (Vit. A),mcg,24.0
"Vitamina A, IU",IU,79.0
Betaina,mg,10.4
"Vitamina A, RAE",mcg_RAE,24.0
Tiamina (Vit. B1),mg,0.077
Riboflavina (Vit. B2),mg,0.21100000000000002
Niacina (Vit. B3),mg,8.724
Acido Pantotenico (Vit. B5),mg,1.193
Piridossina (Vit. B6),mg,0.633
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,7.0
"Folato, DFE",mcg_DFE,7.0
"Folati, totali",mcg,7.0
Cobalamina (Vit. B12),mcg,1.34
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.2
Vitamina D3,mcg,0.2
Colecalcifenolo (Vit. D),IU,8.0
Alpha-tocoferolo (Vit. E),mg,0.11
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,78.2
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.01
Tocoferolo gamma,mg,0.12
Tocoferolo delta,mg,0.02
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.458
"Acidi grassi, polinsaturi",g,2.917
"Acidi grassi, saturi",g,2.6689999999999996
"Acidi grassi, trans",g,0.134
"Acidi grassi, trans-monoenoici",g,0.10300000000000001
"Acidi grassi, trans-polienoico",g,0.031
Colesterolo,mg,93.0
Grassi saturi,,
4:0,g,0.003
6:0,g,0.001
8:0,g,0.002
10:0,g,0.004
12:0,g,0.013999999999999999
14:0,g,0.08800000000000001
15:0,g,0.013000000000000001
16:0,g,1.775
17:0,g,0.027000000000000003
18:0,g,0.7290000000000001
20:0,g,0.009000000000000001
22:0,g,0.003
24:0,g,0.001
Grassi monoinsaturi,,
14:1,g,0.013999999999999999
15:1,g,0.0
16:1 c,g,0.29
16:1 indifferenziato,g,0.298
16:1 t,g,0.006999999999999999
17:1,g,0.02
18:1 c,g,2.984
18:1 indifferenziato,g,3.08
18:1 t,g,0.095
20:1,g,0.037000000000000005
22:1 c,g,0.002
22:1 indifferenziato,g,0.002
22:1 t,g,0.0
24:1 c,g,0.008
Grassi polinsaturi,,
18:2 CLAs,g,0.017
18:2 indifferenziato,g,2.556
"18:2 n-6 c,c",g,2.508
18:2 t not further defined,g,0.031
18:3 indifferenziato,g,0.14400000000000002
"18:3 n-3 c,c,c",g,0.136
"18:3 n-6 c,c,c",g,0.008
18:3i,g,0.0
18:4,g,0.001
"20:2 n-6 c,c",g,0.019
20:3 indifferenziato,g,0.013000000000000001
20:3 n-3,g,0.001
20:3 n-6,g,0.011000000000000001
20:4 indifferenziato,g,0.127
20:5 n-3,g,0.01
22:4,g,0.024
22:5 n-3,g,0.012
22:6 n-3,g,0.009000000000000001
Aminoacidi,,
Acido aspartico,g,2.647
Alanina,g,1.706
Arginina,g,1.99
Cistina,g,0.29
Fenilalanina,g,1.068
Glicina,g,1.5
Idrossiprolina,g,0.228
Isoleucina,g,1.227
Istidina,g,0.8109999999999999
Leucina,g,2.262
Lisina,g,2.452
Metionina,g,0.8059999999999999
Prolina,g,1.213
Serina,g,1.1640000000000001
Tirosina,g,0.971
Treonina,g,1.258
Triptofano,g,0.312
Valina,g,1.27
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
