0,1,2
Calorie,kcal,128.0
Calorie,kj,536.0
Grassi,g,3.89
Carboidrati,g,16.32
Proteine,g,6.97
Fibre,g,1.3
Zuccheri,g,4.82
Acqua,g,71.16
Ceneri,g,1.66
Minerali,,
Calcio,mg,27.0
Sodio,mg,420.0
Fosforo,mg,106.0
Potassio,mg,230.0
Ferro,mg,0.79
Magnesio,mg,18.0
Zinco,mg,0.48
Rame,mg,0.055999999999999994
Manganese,mg,0.157
Selenio,mcg,7.9
Vitamine,,
Retinolo (Vit. A),mcg,8.0
"Vitamina A, IU",IU,319.0
Betaina,mg,6.4
"Vitamina A, RAE",mcg_RAE,18.0
Tiamina (Vit. B1),mg,0.138
Riboflavina (Vit. B2),mg,0.252
Niacina (Vit. B3),mg,3.057
Acido Pantotenico (Vit. B5),mg,0.233
Piridossina (Vit. B6),mg,0.177
Acido folico (Vit. B9 o M o Folacina),mcg,7.0
Folato alimentare,mcg,16.0
"Folato, DFE",mcg_DFE,29.0
"Folati, totali",mcg,24.0
Cobalamina (Vit. B12),mcg,0.33
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.8
Vitamina D (D2+D3),mcg,0.1
Colecalcifenolo (Vit. D),IU,2.0
Alpha-tocoferolo (Vit. E),mg,0.24
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,11.5
Colina totale (Vit. J),mg,17.1
"Carotene, beta",mcg,124.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,327.0
Tocoferolo beta,mg,0.02
Tocoferolo gamma,mg,1.02
Tocoferolo delta,mg,0.38
Zuccheri,,
Destrosio,g,1.69
Fruttosio,g,1.02
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,2.11
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.235
"Acidi grassi, polinsaturi",g,1.087
"Acidi grassi, saturi",g,0.877
Colesterolo,mg,14.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.006999999999999999
12:0,g,0.01
14:0,g,0.05
15:0,g,0.0
16:0,g,0.5720000000000001
17:0,g,0.0
18:0,g,0.237
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.055
17:1,g,0.0
18:1 indifferenziato,g,1.18
20:1,g,0.0
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.965
18:3 indifferenziato,g,0.102
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.02
20:5 n-3,g,0.0
21:5,g,0.0
22:4,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.664
Acido glutammico,g,1.3030000000000002
Alanina,g,0.34600000000000003
Arginina,g,0.387
Cistina,g,0.09300000000000001
Fenilalanina,g,0.278
Glicina,g,0.266
Isoleucina,g,0.295
Istidina,g,0.196
Leucina,g,0.509
Lisina,g,0.496
Metionina,g,0.156
Prolina,g,0.336
Serina,g,0.278
Tirosina,g,0.179
Treonina,g,0.271
Triptofano,g,0.10400000000000001
Valina,g,0.32299999999999995
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
