0,1,2
Calorie,kcal,203.0
Calorie,kj,849.0
Grassi,g,8.13
Carboidrati,g,0.0
Proteine,g,30.46
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,62.78
Ceneri,g,0.89
Minerali,,
Calcio,mg,16.0
Sodio,mg,92.0
Fosforo,mg,166.0
Potassio,mg,210.0
Ferro,mg,1.16
Magnesio,mg,21.0
Zinco,mg,2.14
Rame,mg,0.054000000000000006
Manganese,mg,0.016
Selenio,mcg,24.7
Vitamine,,
Retinolo (Vit. A),mcg,18.0
"Vitamina A, IU",IU,61.0
Betaina,mg,5.8
"Vitamina A, RAE",mcg_RAE,18.0
Tiamina (Vit. B1),mg,0.047
Riboflavina (Vit. B2),mg,0.129
Niacina (Vit. B3),mg,7.312
Acido Pantotenico (Vit. B5),mg,0.9990000000000001
Piridossina (Vit. B6),mg,0.59
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,4.0
"Folato, DFE",mcg_DFE,4.0
"Folati, totali",mcg,4.0
Cobalamina (Vit. B12),mcg,0.34
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.1
Vitamina D3,mcg,0.1
Colecalcifenolo (Vit. D),IU,5.0
Alpha-tocoferolo (Vit. E),mg,0.27
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.3
Colina totale (Vit. J),mg,79.6
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.61
"Acidi grassi, polinsaturi",g,1.78
"Acidi grassi, saturi",g,2.26
Colesterolo,mg,85.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.01
14:0,g,0.07
16:0,g,1.53
18:0,g,0.59
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.3
18:1 indifferenziato,g,2.21
20:1,g,0.05
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.29
18:3 indifferenziato,g,0.06
18:4,g,0.0
20:4 indifferenziato,g,0.17
20:5 n-3,g,0.02
22:5 n-3,g,0.04
22:6 n-3,g,0.07
Aminoacidi,,
Acido aspartico,g,2.714
Acido glutammico,g,4.561
Alanina,g,1.662
Arginina,g,1.837
Cistina,g,0.39
Fenilalanina,g,1.209
Glicina,g,1.496
Isoleucina,g,1.608
Istidina,g,0.945
Leucina,g,2.285
Lisina,g,2.588
Metionina,g,0.843
Prolina,g,1.252
Serina,g,1.048
Tirosina,g,1.028
Treonina,g,1.286
Triptofano,g,0.35600000000000004
Valina,g,1.511
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
