Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (1 l),Non-Alcoholic beverages,Bevande
Grassi,0 g,0 g,"-100%0,604 g","-100%0,527 g"
- Acidi Grassi saturi,0 g,0 g,"-100%0,133 g","-100%0,118 g"
Carboidrati,0 g,0 g,"-100%8,35 g","-100%9,03 g"
- Zuccheri,0 g,0 g,"-100%7,52 g","-100%8,07 g"
Proteine,0 g,0 g,"-100%0,761 g","-100%0,745 g"
Sale,"0,03 g","0,3 g","-83%0,177 g","-78%0,136 g"
Sodio,"0,012 g","0,118 g","-83%0,07 g","-78%0,054 g"
Silicio,"17,6 mg",176 mg,?,?
Bicarbonato,298 mg,2.980 mg,?,?
Potassio,1 mg,10 mg,?,?
Cloruro,"2,5 mg",25 mg,?,?
Calcio,"51,1 mg",511 mg,?,?
Magnesio,"29,7 mg",297 mg,?,?
Nutrition score - France,0,0,"-100%6,33","-100%6,99"
Nutri-Score,B,B,D,D
Nitrati,9 mg,90 mg,?,?
Solfati,"4,1 mg",41 mg,?,?
