Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (55g),Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,0 g,0 g,"-100%5,26 g","-100%6,21 g","-100%10,7 g","-100%9,61 g"
- Acidi Grassi saturi,0 g,0 g,"-100%1,41 g","-100%1,68 g","-100%2,35 g","-100%2,11 g"
Carboidrati,69 g,"37,9 g","+14%60,4 g","+15%59,9 g","+45%47,6 g","+57%43,9 g"
- Zuccheri,4 g,"2,2 g","-47%7,6 g","-39%6,57 g","-53%8,57 g","-55%8,8 g"
Fibra alimentare,0 g,0 g,"-100%4,7 g","-100%4,71 g","-100%4,35 g","-100%4,03 g"
Proteine,7 g,"3,85 g","-29%9,83 g","-26%9,47 g","-10%7,75 g","0%6,98 g"
Sale,"5,8 g","3,19 g","+1.789%0,307 g","+692%0,732 g","+876%0,594 g","+986%0,534 g"
Sodio,"2,283 g","1,26 g","+1.789%0,121 g","+692%0,288 g","+876%0,234 g","+986%0,21 g"
Nutrition score - France,13,13,"+1.369%0,885","+322%3,08","+319%3,1","+235%3,88"
Nutri-Score,D,D,B,C,C,C
