0,1,2
Calorie,kcal,113.0
Calorie,kj,473.0
Grassi,g,0.43
Carboidrati,g,20.45
Proteine,g,7.53
Fibre,g,5.1
Zuccheri,g,0.28
Acqua,g,70.45
Ceneri,g,1.14
Minerali,,
Calcio,mg,47.0
Sodio,mg,448.0
Fosforo,mg,134.0
Potassio,mg,288.0
Ferro,mg,1.85
Magnesio,mg,47.0
Zinco,mg,0.77
Rame,mg,0.20800000000000002
Manganese,mg,0.375
Selenio,mcg,5.8
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,0.1
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.141
Riboflavina (Vit. B2),mg,0.055
Niacina (Vit. B3),mg,0.48700000000000004
Acido Pantotenico (Vit. B5),mg,0.172
Piridossina (Vit. B6),mg,0.10300000000000001
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,62.0
"Folato, DFE",mcg_DFE,62.0
"Folati, totali",mcg,62.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.7
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.78
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.9
Colina totale (Vit. J),mg,26.9
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.038
"Acidi grassi, polinsaturi",g,0.18600000000000003
"Acidi grassi, saturi",g,0.11199999999999999
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.105
18:0,g,0.006999999999999999
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.038
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.10099999999999999
18:3 indifferenziato,g,0.085
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.943
Acido glutammico,g,1.21
Alanina,g,0.342
Arginina,g,0.413
Cistina,g,0.071
Fenilalanina,g,0.444
Glicina,g,0.305
Isoleucina,g,0.35600000000000004
Istidina,g,0.207
Leucina,g,0.639
Lisina,g,0.527
Metionina,g,0.098
Prolina,g,0.431
Serina,g,0.47200000000000003
Tirosina,g,0.17800000000000002
Treonina,g,0.27699999999999997
Triptofano,g,0.09
Valina,g,0.434
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
