0,1,2
Calorie,kcal,63.0
Calorie,kj,263.0
Grassi,g,0.2
Carboidrati,g,16.01
Proteine,g,1.06
Fibre,g,2.1
Zuccheri,g,12.82
Acqua,g,82.25
Amido,g,0.0
Ceneri,g,0.48
Minerali,,
Calcio,mg,13.0
Sodio,mg,0.0
Fosforo,mg,21.0
Potassio,mg,222.0
Ferro,mg,0.36
Magnesio,mg,11.0
Zinco,mg,0.07
Rame,mg,0.06
Fluoro,mcg,2.0
Manganese,mg,0.07
Selenio,mcg,0.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,64.0
"Vitamina A, RAE",mcg_RAE,3.0
Tiamina (Vit. B1),mg,0.027000000000000003
Riboflavina (Vit. B2),mg,0.033
Niacina (Vit. B3),mg,0.154
Acido Pantotenico (Vit. B5),mg,0.19899999999999998
Piridossina (Vit. B6),mg,0.049
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,4.0
"Folato, DFE",mcg_DFE,4.0
"Folati, totali",mcg,4.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,7.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.07
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.1
Colina totale (Vit. J),mg,6.1
"Carotene, beta",mcg,38.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,85.0
Tocoferolo beta,mg,0.01
Tocoferolo gamma,mg,0.04
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,6.59
Fruttosio,g,5.37
Galattosio,g,0.59
Lattosio,g,0.0
Maltosio,g,0.12
Saccarosio,g,0.15
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.047
"Acidi grassi, polinsaturi",g,0.052000000000000005
"Acidi grassi, saturi",g,0.038
Colesterolo,mg,0.0
Fitosteroli,mg,12.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.001
16:0,g,0.027000000000000003
18:0,g,0.009000000000000001
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.047
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.027000000000000003
18:3 indifferenziato,g,0.026000000000000002
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.569
Acido glutammico,g,0.083
Alanina,g,0.026000000000000002
Arginina,g,0.018000000000000002
Cistina,g,0.01
Fenilalanina,g,0.024
Glicina,g,0.023
Isoleucina,g,0.02
Istidina,g,0.015
Leucina,g,0.03
Lisina,g,0.032
Metionina,g,0.01
Prolina,g,0.039
Serina,g,0.03
Tirosina,g,0.013999999999999999
Treonina,g,0.022000000000000002
Triptofano,g,0.009000000000000001
Valina,g,0.024
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
