,0,1,2
1,Parte edibile (%):,62,
2,Acqua (g):,76.1,
3,Proteine (g):,19.4,
4,Lipidi(g):,3.6,
5,Colesterolo (mg):,75,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,110,
14,Energia (kJ):,460,
15,Sodio (mg):,70,
16,Potassio (mg):,307,
17,Ferro (mg):,0.7,
18,Calcio (mg):,8,
19,Fosforo (mg):,200,
20,Magnesio (mg):,26,
21,Zinco (mg):,1.26,
22,Rame (mg):,0.06,
23,Selenio (µg):,10,
24,Tiamina (mg):,0.1,
25,Riboflavina (mg):,0.15,
26,Niacina (mg):,5.8,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
