0,1,2
Calorie,kcal,99.0
Calorie,kj,414.0
Grassi,g,0.9
Carboidrati,g,6.85
Proteine,g,15.18
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,76.34
Ceneri,g,0.72
Minerali,,
Calcio,mg,9.0
Sodio,mg,143.0
Fosforo,mg,282.0
Potassio,mg,112.0
Ferro,mg,0.26
Magnesio,mg,43.0
Zinco,mg,0.33
Rame,mg,0.032
Manganese,mg,0.011000000000000001
Selenio,mcg,28.1
Vitamine,,
Retinolo (Vit. A),mcg,20.0
"Vitamina A, IU",IU,67.0
"Vitamina A, RAE",mcg_RAE,20.0
Tiamina (Vit. B1),mg,0.02
Riboflavina (Vit. B2),mg,0.021
Niacina (Vit. B3),mg,0.22
Acido Pantotenico (Vit. B5),mg,0.07
Piridossina (Vit. B6),mg,0.03
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,2.0
"Folato, DFE",mcg_DFE,2.0
"Folati, totali",mcg,2.0
Cobalamina (Vit. B12),mcg,1.6
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.63
Fillochinone (Vit. K),mcg,0.1
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.149
"Acidi grassi, polinsaturi",g,0.44299999999999995
"Acidi grassi, saturi",g,0.191
Colesterolo,mg,30.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.012
16:0,g,0.147
18:0,g,0.032
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.016
18:1 indifferenziato,g,0.106
20:1,g,0.02
22:1 indifferenziato,g,0.006999999999999999
Grassi polinsaturi,,
18:2 indifferenziato,g,0.01
18:3 indifferenziato,g,0.006999999999999999
18:4,g,0.0
20:4 indifferenziato,g,0.013999999999999999
20:5 n-3,g,0.157
22:5 n-3,g,0.013999999999999999
22:6 n-3,g,0.24100000000000002
Aminoacidi,,
Acido aspartico,g,1.518
Acido glutammico,g,2.397
Alanina,g,0.8909999999999999
Arginina,g,1.008
Cistina,g,0.163
Fenilalanina,g,0.595
Glicina,g,0.588
Isoleucina,g,0.7090000000000001
Istidina,g,0.35
Leucina,g,1.202
Lisina,g,1.3869999999999998
Metionina,g,0.515
Prolina,g,0.5660000000000001
Serina,g,0.6629999999999999
Tirosina,g,0.612
Treonina,g,0.7340000000000001
Triptofano,g,0.092
Valina,g,0.77
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
