,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"20,20%",
2,Acido aspartico,2066g,10.23
3,Acido glutamico,2994g,14.82
4,Alanina,1242g,6.15
5,Aminoacido limitante,Trip.,ND
6,Arginina,1270g,6.29
7,Cistina,242g,1.20
8,Fenilalanina,739g,3.66
9,Glicina,1040g,5.15
10,Indice chimico,100g,ND
11,Isoleucina,1042g,5.16
12,Istidina,701g,3.47
13,Leucina,1589g,7.87
14,Lisina,1697g,8.40
15,Metionina,545g,2.70
16,Prolina,846g,4.19
17,Serina,826g,4.09
18,Tirosina,644g,3.19
19,Treonina,909g,4.50
20,Triptofano,222g,1.10
21,Valina,1173g,5.81
