,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,87%,-
2,Acqua,"75,20g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"20,20g",-
7,Grassi (Lipidi),"3,20g",-
8,Saturi totali,"1,13g",-
9,Monoinsaturi totali,"0,53g",-
10,Polinsaturi totali,"1,26g",-
11,Colesterolo,64mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,76mg,5.07% RDA
17,Potassio,370mg,7.87% RDA
18,Ferro,"1,60mg",20% RDA
19,Calcio,12mg,1.20% RDA
20,Fosforo,233mg,33.29% RDA
21,Magnesio,17mg,4.05% RDA
22,Zinco,"2,40mg",21.82% RDA
23,Rame,"0,15mg",15% RDA
24,Selenio,14µg,25.45% RDA
25,Tiamina (Vit. B1),"1,35mg",100% RDA
26,Riboflavina (Vit. B2),"0,20mg",15.38% RDA
27,Niacina (Vit. B3 o PP),"4,50mg",28.13% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
