,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,76%,-
2,Acqua,64g,-
3,Carboidrati disponibili,"1,80g",-
4,Carboidrati complessi,tr,-
5,Zuccheri solubili,"1,80g",-
6,Proteine,"4,40g",-
7,Grassi (Lipidi),23g,-
8,Saturi totali,"2,48g",-
9,Monoinsaturi totali,"18,33g",-
10,Polinsaturi totali,"1,45g",-
11,Colesterolo,0,-
12,Fibra totale,"3,30g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,2mg,0.13% RDA
17,Potassio,450mg,9.57% RDA
18,Ferro,"0,60mg",7.50% RDA
19,Calcio,13mg,1.30% RDA
20,Fosforo,44mg,6.29% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,09mg",7.50% RDA
26,Riboflavina (Vit. B2),"0,12mg",9.23% RDA
27,Niacina (Vit. B3 o PP),"1,10mg",6.88% RDA
28,Vitamina A retinolo eq.,14µg,1.56% RDA
29,Vitamina C,18mg,20% RDA
30,Vitamina E,"6,40mg",42.67% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
