Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Wurstel
Grassi,"6,6 g","-57%15,5 g"
- Acidi Grassi saturi,"1,8 g","-67%5,38 g"
Carboidrati,"3,6 g","+157%1,4 g"
- Zuccheri,"1,2 g","+107%0,579 g"
Proteine,13 g,"-10%14,4 g"
Sale,"2,7 g","+18%2,28 g"
Sodio,"1,063 g","+18%0,898 g"
Nutrition score - France,12,"-19%14,9"
Nutri-Score,D,D
