Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (40g),Formaggio,Fermented foods,Fermented milk products,Latticini
Grassi,15 g,6 g,"-28%20,7 g","+26%11,9 g","+26%11,9 g","-3%15,4 g"
- Acidi Grassi saturi,10 g,4 g,"-27%13,7 g","+27%7,9 g","+27%7,9 g","+4%9,61 g"
Carboidrati,"3,7 g","1,48 g","+50%2,46 g","-48%7,16 g","-48%7,16 g","-39%6,1 g"
- Zuccheri,"3,7 g","1,48 g","+170%1,37 g","-40%6,16 g","-40%6,16 g","-32%5,42 g"
Fibra alimentare,"0,3 g","0,12 g","+165%0,113 g","+46%0,205 g","+46%0,205 g","+126%0,133 g"
Proteine,"8,4 g","3,36 g",-48%16 g,-16%10 g,-16%10 g,"+6%7,89 g"
Sale,"0,72 g","0,288 g","-22%0,921 g","+36%0,529 g","+36%0,529 g","+78%0,405 g"
Sodio,"0,283 g","0,113 g","-22%0,363 g","+36%0,208 g","+36%0,208 g","+78%0,159 g"
Nutrition score - France,9,9,"-13%10,4","+42%6,32","+42%6,32","+54%5,86"
Nutri-Score,C,C,D,C,C,C
