,0,1,2
1,Parte edibile (%):,89,
2,Acqua (g):,87.8,
3,Proteine (g):,1.8,
4,Lipidi(g):,0.5,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,3.8,
7,Amido (g):,2.1,
8,Zuccheri solubili (g):,1.5,
9,Fibra totale (g):,,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,26,
14,Energia (kJ):,109,
15,Sodio (mg):,7,
16,Potassio (mg):,230,
17,Ferro (mg):,0.5,
18,Calcio (mg):,18,
19,Fosforo (mg):,18,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.09,
25,Riboflavina (mg):,0.23,
26,Niacina (mg):,3,
27,Vitamina A retinolo eq. (µg):,824,
28,Vitamina C (mg):,229,
29,Vitamina E (mg):,,
