,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,64%,-
2,Acqua,"89,50g",-
3,Carboidrati disponibili,"2,30g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"2,30g",-
6,Proteine,"0,60g",-
7,Grassi (Lipidi),0,-
8,Saturi totali,0,-
9,Monoinsaturi totali,0,-
10,Polinsaturi totali,0,-
11,Colesterolo,0,-
12,Fibra totale,"1,90g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,2mg,0.13% RDA
17,Potassio,140mg,2.98% RDA
18,Ferro,"0,10mg",1.25% RDA
19,Calcio,14mg,1.40% RDA
20,Fosforo,11mg,1.57% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,04mg",3.33% RDA
26,Riboflavina (Vit. B2),"0,01mg",0.77% RDA
27,Niacina (Vit. B3 o PP),"0,30mg",1.88% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,50mg,55.56% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
