0,1,2
Calorie,kcal,72.0
Calorie,kj,301.0
Grassi,g,0.97
Carboidrati,g,0.0
Proteine,g,14.85
Fibre,g,0.0
Acqua,g,84.05
Ceneri,g,1.0
Minerali,,
Calcio,mg,25.0
Sodio,mg,62.0
Fosforo,mg,218.0
Potassio,mg,261.0
Ferro,mg,0.55
Magnesio,mg,30.0
Zinco,mg,1.01
Rame,mg,0.237
Manganese,mg,0.146
Selenio,mcg,28.4
Vitamine,,
Retinolo (Vit. A),mcg,15.0
"Vitamina A, IU",IU,50.0
"Vitamina A, RAE",mcg_RAE,15.0
Tiamina (Vit. B1),mg,0.045
Riboflavina (Vit. B2),mg,0.032
Niacina (Vit. B3),mg,1.867
Acido Pantotenico (Vit. B5),mg,0.57
Piridossina (Vit. B6),mg,0.076
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,30.0
"Folato, DFE",mcg_DFE,30.0
"Folati, totali",mcg,30.0
Cobalamina (Vit. B12),mcg,2.1
Acido ascorbico (Vit. C),mg,0.5
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.17800000000000002
"Acidi grassi, polinsaturi",g,0.313
"Acidi grassi, saturi",g,0.163
Colesterolo,mg,107.0
Grassi saturi,,
14:0,g,0.002
16:0,g,0.10300000000000001
18:0,g,0.044000000000000004
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.031
18:1 indifferenziato,g,0.134
20:1,g,0.005
22:1 indifferenziato,g,0.002
Grassi polinsaturi,,
18:2 indifferenziato,g,0.076
18:3 indifferenziato,g,0.025
18:4,g,0.005
20:4 indifferenziato,g,0.05
20:5 n-3,g,0.11699999999999999
22:5 n-3,g,0.005
22:6 n-3,g,0.027000000000000003
Aminoacidi,,
Acido aspartico,g,1.5330000000000001
Acido glutammico,g,2.528
Alanina,g,0.8390000000000001
Arginina,g,1.295
Cistina,g,0.166
Fenilalanina,g,0.625
Glicina,g,0.893
Isoleucina,g,0.718
Istidina,g,0.302
Leucina,g,1.176
Lisina,g,1.29
Metionina,g,0.418
Prolina,g,0.489
Serina,g,0.584
Tirosina,g,0.494
Treonina,g,0.599
Triptofano,g,0.207
Valina,g,0.696
Altro,,
