0,1,2
Calorie,kcal,144.0
Calorie,kj,601.0
Grassi,g,7.19
Carboidrati,g,0.0
Proteine,g,18.44
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,74.65
Amido,g,0.0
Ceneri,g,1.28
Minerali,,
Calcio,mg,9.0
Sodio,mg,119.0
Fosforo,mg,247.0
Potassio,mg,366.0
Ferro,mg,0.28
Magnesio,mg,23.0
Zinco,mg,0.58
Rame,mg,0.039
Manganese,mg,0.018000000000000002
Selenio,mcg,9.9
Vitamine,,
Retinolo (Vit. A),mcg,1.0
"Vitamina A, IU",IU,2.0
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.024
Riboflavina (Vit. B2),mg,0.1
Niacina (Vit. B3),mg,2.548
Acido Pantotenico (Vit. B5),mg,0.8109999999999999
Piridossina (Vit. B6),mg,0.177
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,12.0
"Folato, DFE",mcg_DFE,12.0
"Folati, totali",mcg,12.0
Cobalamina (Vit. B12),mcg,2.78
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.3
Vitamina D3,mcg,0.3
Colecalcifenolo (Vit. D),IU,10.0
Alpha-tocoferolo (Vit. E),mg,0.97
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.5
Colina totale (Vit. J),mg,78.7
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.02
Tocoferolo gamma,mg,0.27
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.115
"Acidi grassi, polinsaturi",g,1.354
"Acidi grassi, saturi",g,1.5859999999999999
"Acidi grassi, trans",g,0.063
Colesterolo,mg,66.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.003
14:0,g,0.067
15:0,g,0.008
16:0,g,1.137
17:0,g,0.01
18:0,g,0.34299999999999997
20:0,g,0.01
22:0,g,0.004
24:0,g,0.003
Grassi monoinsaturi,,
14:1,g,0.001
15:1,g,0.003
16:1 indifferenziato,g,0.165
17:1,g,0.03
18:1 indifferenziato,g,2.82
20:1,g,0.08800000000000001
22:1 indifferenziato,g,0.004
24:1 c,g,0.003
Grassi polinsaturi,,
18:2 indifferenziato,g,0.9690000000000001
18:3 indifferenziato,g,0.087
18:4,g,0.002
"20:2 n-6 c,c",g,0.049
20:3 indifferenziato,g,0.073
20:4 indifferenziato,g,0.053
20:5 n-3,g,0.02
22:4,g,0.008
22:5 n-3,g,0.018000000000000002
22:6 n-3,g,0.069
Aminoacidi,,
Acido aspartico,g,1.8
Acido glutammico,g,2.62
Alanina,g,1.041
Arginina,g,1.151
Cistina,g,0.196
Fenilalanina,g,0.735
Glicina,g,0.9309999999999999
Isoleucina,g,0.82
Istidina,g,0.40399999999999997
Leucina,g,1.396
Lisina,g,1.6769999999999998
Metionina,g,0.539
Prolina,g,0.6859999999999999
Serina,g,0.698
Tirosina,g,0.612
Treonina,g,0.833
Triptofano,g,0.22
Valina,g,0.894
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
