Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Non-sugared beverages,Non-Alcoholic beverages,Bevande
Grassi,0 g,"-100%0,29 g","-100%0,604 g","-100%0,527 g"
- Acidi Grassi saturi,0 g,"-100%0,05 g","-100%0,133 g","-100%0,118 g"
Carboidrati,"4,8 g","-15%5,66 g","-43%8,35 g","-47%9,03 g"
- Zuccheri,"1,3 g","-71%4,51 g","-83%7,52 g","-84%8,07 g"
Proteine,0 g,"-100%0,51 g","-100%0,761 g","-100%0,745 g"
Sale,< 0 g,"-100%0,031 g","-100%0,177 g","-100%0,136 g"
Sodio,0 g,"-100%0,012 g","-100%0,07 g","-100%0,054 g"
Alcol,0 % vol,?,?,"-100%8,48 % vol"
Nutrition score - France,4,"+5%3,8","-37%6,33","-43%6,99"
Nutri-Score,C,C,D,D
