Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,"Come vendutoper porzione (Un biscuit 8,4 g)"
Grassi,"17,3 g","1,45 g"
- Acidi Grassi saturi,"4,6 g","0,386 g"
Carboidrati,71 g,"5,96 g"
- Zuccheri,"15,8 g","1,33 g"
Fibra alimentare,"3,5 g","0,294 g"
Proteine,"4,9 g","0,412 g"
Sale,"0,6 g","0,05 g"
Sodio,"0,236 g","0,02 g"
Nutrition score - France,11,11
Nutri-Score,D,D
