0,1,2
Calorie,kcal,484.0
Calorie,kj,2025.0
Grassi,g,22.42
Carboidrati,g,64.48
Proteine,g,6.08
Fibre,g,2.7
Zuccheri,g,26.31
Acqua,g,4.99
Amido,g,34.67
Ceneri,g,2.03
Minerali,,
Calcio,mg,32.0
Sodio,mg,503.0
Fosforo,mg,120.0
Potassio,mg,187.0
Ferro,mg,4.3
Magnesio,mg,40.0
Zinco,mg,2.1
Rame,mg,0.77
Manganese,mg,1.8330000000000002
Selenio,mcg,2.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,21.3
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.336
Riboflavina (Vit. B2),mg,0.265
Niacina (Vit. B3),mg,3.073
Acido Pantotenico (Vit. B5),mg,0.168
Piridossina (Vit. B6),mg,0.043
Acido folico (Vit. B9 o M o Folacina),mcg,50.0
Folato alimentare,mcg,22.0
"Folato, DFE",mcg_DFE,108.0
"Folati, totali",mcg,72.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,1.79
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,18.2
Colina totale (Vit. J),mg,16.4
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,12.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,14.501
"Acidi grassi, polinsaturi",g,2.035
"Acidi grassi, saturi",g,4.725
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.023
15:0,g,0.001
16:0,g,2.5869999999999997
17:0,g,0.027999999999999997
18:0,g,1.912
20:0,g,0.08800000000000001
22:0,g,0.086
Grassi monoinsaturi,,
14:1,g,0.0
16:1 indifferenziato,g,0.019
18:1 indifferenziato,g,14.433
20:1,g,0.028999999999999998
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.972
18:3 indifferenziato,g,0.063
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.45399999999999996
Acido glutammico,g,1.318
Alanina,g,0.23800000000000002
Arginina,g,0.29
Cistina,g,0.10800000000000001
Fenilalanina,g,0.27699999999999997
Glicina,g,0.243
Isoleucina,g,0.225
Istidina,g,0.11199999999999999
Leucina,g,0.382
Lisina,g,0.245
Metionina,g,0.073
Prolina,g,0.419
Serina,g,0.26
Tirosina,g,0.16399999999999998
Treonina,g,0.205
Triptofano,g,0.08
Valina,g,0.316
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,15.0
Teobromina,mg,100.0
