Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Breadsticks,Pani,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"16,23 g","+66%9,75 g","+102%8,05 g","+160%6,24 g","+52%10,7 g","+69%9,61 g"
- Acidi Grassi saturi,"5,46 g","+108%2,63 g","+148%2,2 g","+221%1,7 g","+131%2,36 g","+158%2,12 g"
Carboidrati,"76,32 g","+10%69,3 g","+30%58,6 g","+27%59,9 g","+60%47,6 g","+74%43,9 g"
- Zuccheri,"0,62 g","-75%2,47 g","-81%3,25 g","-91%6,61 g","-93%8,59 g","-93%8,81 g"
Fibra alimentare,"1,7 g","-59%4,11 g","-63%4,64 g","-64%4,75 g","-61%4,38 g","-58%4,06 g"
Proteine,"2,04 g","-82%11,2 g","-77%9,02 g","-78%9,48 g","-74%7,76 g",-71%7 g
Sale,"2,8 g","+32%2,12 g","+61%1,74 g","+284%0,729 g","+372%0,593 g","+425%0,533 g"
Sodio,"1,102 g","+32%0,835 g","+61%0,685 g","+284%0,287 g","+372%0,233 g","+425%0,21 g"
Nutrition score - France,18,"+59%11,3","+128%7,89","+488%3,06","+484%3,08","+365%3,87"
Nutri-Score,D,D,C,C,C,C
