Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,"3,5 g"
- Acidi Grassi saturi,"1,2 g"
Carboidrati,"82,6 g"
- Zuccheri,50 g
Fibra alimentare,2 g
Proteine,7 g
Sale,"0,3 g"
Sodio,"0,118 g"
Nutrition score - France,14
Nutri-Score,D
