0,1,2
Calorie,kcal,252.0
Calorie,kj,1054.0
Grassi,g,13.14
Carboidrati,g,0.0
Proteine,g,31.26
Fibre,g,0.0
Acqua,g,54.49
Ceneri,g,1.16
Minerali,,
Calcio,mg,17.0
Sodio,mg,79.0
Fosforo,mg,243.0
Potassio,mg,321.0
Ferro,mg,1.2
Magnesio,mg,27.0
Zinco,mg,4.32
Rame,mg,0.128
Manganese,mg,0.035
Selenio,mcg,14.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.05
Riboflavina (Vit. B2),mg,0.35
Niacina (Vit. B3),mg,6.58
Acido Pantotenico (Vit. B5),mg,1.01
Piridossina (Vit. B6),mg,0.35
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,15.0
"Folato, DFE",mcg_DFE,15.0
"Folati, totali",mcg,15.0
Cobalamina (Vit. B12),mcg,1.48
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.41
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,5.15
"Acidi grassi, polinsaturi",g,0.87
"Acidi grassi, saturi",g,5.18
Colesterolo,mg,108.0
Grassi saturi,,
10:0,g,0.01
12:0,g,0.04
14:0,g,0.51
16:0,g,2.77
18:0,g,1.7
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.56
18:1 indifferenziato,g,4.46
Grassi polinsaturi,,
18:2 indifferenziato,g,0.69
18:3 indifferenziato,g,0.09
20:4 indifferenziato,g,0.1
Aminoacidi,,
Acido aspartico,g,2.697
Acido glutammico,g,4.944
Alanina,g,1.859
Arginina,g,1.838
Cistina,g,0.353
Fenilalanina,g,1.262
Glicina,g,1.6059999999999999
Isoleucina,g,1.5390000000000001
Istidina,g,1.135
Leucina,g,2.488
Lisina,g,2.576
Metionina,g,0.7290000000000001
Prolina,g,1.305
Serina,g,1.172
Tirosina,g,0.997
Treonina,g,1.3659999999999999
Triptofano,g,0.316
Valina,g,1.7280000000000002
Altro,,
