,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"1,10g",-
3,Carboidrati disponibili,"48,60g",-
4,Carboidrati complessi,tr,-
5,Zuccheri solubili,"48,60g",-
6,Proteine,"7,20g",-
7,Grassi (Lipidi),"36,90g",-
8,Saturi totali,"17,46g",-
9,Monoinsaturi totali,"15,94g",-
10,Polinsaturi totali,"1,76g",-
11,Colesterolo,9mg,-
12,Fibra totale,"4,80g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,"1,90mg",23.75% RDA
19,Calcio,42mg,4.20% RDA
20,Fosforo,162mg,23.14% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,26mg",21.67% RDA
26,Riboflavina (Vit. B2),"0,26mg",20% RDA
27,Niacina (Vit. B3 o PP),2mg,12.50% RDA
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
