,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,95%,-
2,Acqua,"88,10g",-
3,Carboidrati disponibili,"0,50g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"0,50g",-
6,Proteine,"1,90g",-
7,Grassi (Lipidi),"0,50g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,tr,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,"7,80mg",97.50% RDA
19,Calcio,115mg,11.50% RDA
20,Fosforo,45mg,6.43% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,06mg",5% RDA
26,Riboflavina (Vit. B2),"0,53mg",40.77% RDA
27,Niacina (Vit. B3 o PP),"0,30mg",1.88% RDA
28,Vitamina A retinolo eq.,542µg,60.22% RDA
29,Vitamina C,46mg,51.11% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
