,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"3,50g",-
3,Carboidrati disponibili,"84,60g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"84,60g",-
6,Proteine,"5,60g",-
7,Grassi (Lipidi),1g,-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,33mg,2.20% RDA
17,Potassio,1260mg,26.81% RDA
18,Ferro,"5,30mg",66.25% RDA
19,Calcio,86mg,8.60% RDA
20,Fosforo,139mg,19.86% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),Tracce,0% RDA
26,Riboflavina (Vit. B2),"0,08mg",6.15% RDA
27,Niacina (Vit. B3 o PP),"3,60mg",22.50% RDA
28,Vitamina A retinolo eq.,1410µg,100% RDA
29,Vitamina C,15mg,16.67% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
