,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"58,50g",-
3,Carboidrati disponibili,"3,40g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"3,40g",-
6,Proteine,"2,30g",-
7,Grassi (Lipidi),35g,-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,34mg,2.27% RDA
17,Potassio,100mg,2.13% RDA
18,Ferro,0mg,0% RDA
19,Calcio,78mg,7.80% RDA
20,Fosforo,61mg,8.71% RDA
21,Magnesio,9mg,2.14% RDA
22,Zinco,"0,28mg",2.55% RDA
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,02mg",1.67% RDA
26,Riboflavina (Vit. B2),"0,11mg",8.46% RDA
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,335µg,37.22% RDA
29,Vitamina C,ND,-
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
