Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (25 g),Cioccolato,Sugary snacks
Grassi,"33,4 g","8,35 g","-21%42,1 g","+50%22,3 g"
- Acidi Grassi saturi,"19,8 g","4,95 g","-22%25,3 g","+82%10,9 g"
Carboidrati,50 g,"12,5 g","+40%35,6 g","-15%58,8 g"
- Zuccheri,"40,9 g","10,2 g","+32%30,9 g","+53%26,8 g"
Proteine,"4,5 g","1,12 g","-48%8,65 g","-37%7,15 g"
Sale,"0,05 g","0,012 g","-42%0,086 g","-89%0,472 g"
Sodio,"0,02 g","0,005 g","-42%0,034 g","-89%0,186 g"
Nutrition score - France,25,25,"+17%21,3","+50%16,7"
Nutri-Score,E,E,E,D
