,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,74%,-
2,Acqua,"69,60g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"21,30g",-
7,Grassi (Lipidi),8g,-
8,Saturi totali,"3,66g",-
9,Monoinsaturi totali,"2,49g",-
10,Polinsaturi totali,"1,47g",-
11,Colesterolo,62mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,56mg,3.73% RDA
17,Potassio,290mg,6.17% RDA
18,Ferro,"0,80mg",10% RDA
19,Calcio,8mg,0.80% RDA
20,Fosforo,160mg,22.86% RDA
21,Magnesio,17mg,4.05% RDA
22,Zinco,"1,60mg",14.55% RDA
23,Rame,"0,13mg",13% RDA
24,Selenio,14µg,25.45% RDA
25,Tiamina (Vit. B1),"0,80mg",66.67% RDA
26,Riboflavina (Vit. B2),"0,70mg",53.85% RDA
27,Niacina (Vit. B3 o PP),3mg,18.75% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
