,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"21,30%",
2,Acido aspartico,2133g,10.01
3,Acido glutamico,3257g,15.29
4,Alanina,1252g,5.88
5,Aminoacido limitante,Trip.,ND
6,Arginina,1335g,6.27
7,Cistina,292g,1.37
8,Fenilalanina,834g,3.92
9,Glicina,1022g,4.80
10,Indice chimico,93g,ND
11,Isoleucina,1139g,5.35
12,Istidina,817g,3.84
13,Leucina,1741g,8.13
14,Lisina,1877g,8.81
15,Metionina,591g,2.77
16,Prolina,849g,3.99
17,Serina,902g,4.23
18,Tirosina,685g,3.22
19,Treonina,941g,4.42
20,Triptofano,217g,1.02
21,Valina,1218g,5.72
